,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Lois 's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
39,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Bachata A Social History of a Dominican Popular Music,"Hernández, Deborah Pacini",1566393000,9781566393003,1566393000,381        pp,4.38,21,"Jun 06, 1995","Jun 06, 1995",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 19, 2024",,Paperback,view,/book/show/817480.Bachata_A_Social_History_of_a_Dominican_Popular_Music
40,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Mother of the Bride,"Hayes, Samantha*",,,B0CXTNBMN7,10        pp,3.97,408,unknown,"Mar 26, 2024",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Happy Publication Day!This audiobook was made available to me by NetGalley in exchange for an honest . Tamsin Kannard was the perfect narrator fHappy Publication Day!This audiobook was made available to me by NetGalley in exchange for an honest . Tamsin Kannard was the perfect narrator for this story. Even though this novel uses a single pov character, the narrator still uses different infections to highlight different characters: the mom, the fiancé, the sister, etc. It adds depth and texture to the story. This narrator has a kind of soft voice that serves to make the creepy elements of the story sinister. It's subtly done and had a great impact on the overall story.This is a domestic thriller featuring toxic family drama, my favorite flavor! Lizzie has  returned to the UK from teaching abroad with her new fiance, Owen. Lizzie was teaching abroad in an effort to pay off her financial liability from her previous romantic entanglement when she met Owen about 6 months before the story began. A surprise pregnancy prompted a return to the UK and engagement. Back in the UK, Owen is awaiting payment for his work abroad while the couple is staying at Lizzie's friend, Peter's, flat. Lizzie's mum invites them for the weekend so she can meet Owen. Soon Mum is pushing a rushed wedding on Lizzie & Owen. Lizzie wants away from her toxic mom and to avoid a situation like her sister, Shelly. Shelly is a large animal vet recovering from her own wedding nightmare, at which her fiancé, Rafe, was found dead of a probable heart attack the morning of. Only Lizzie isn't sure Rafe died of natural causes. Lizzie's mom has shades of narcissistic parent syndrome and reminded me of several Reddit posts on the narc parents subreddit thread. Lizzie seems like the 'black sheep' and her sister Shelly is a classic 'golden child' but there's much more to the story than what appears on the surface. Thank you to NetGalley for the opportunity to read/listen to and  this novel. All opinions and viewpoints expressed in this  are my own. ...more",Notes are private!,0,4,1,"Mar 18, 2024","Mar 18, 2024","Mar 18, 2024",,Audible Audio,view (with text),/book/show/209938658-mother-of-the-bride
41,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,And Don't Look Back,"Barrow, Rebecca*",1665932279,9781665932271,1665932279,336        pp,3.78,481,"Oct 03, 2023","Oct 03, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 17, 2024",,Hardcover,view,/book/show/101140012-and-don-t-look-back
42,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,My Best Friend's Secret,"Ramsay, Danielle*",1837510849,9781837510849,B0C7G7VZN5,370        pp,4.14,"1,928","Nov 10, 2023","Nov 10, 2023",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"This was decent.The blurb is needlessly vague.Claudia is the only pov character of the 5 friends, and at times, it makes the story awkward.I would've This was decent.The blurb is needlessly vague.Claudia is the only pov character of the 5 friends, and at times, it makes the story awkward.I would've preferred this if each friend told their own pov....more",Notes are private!,0,1,1,"Mar 17, 2024","Mar 18, 2024","Mar 17, 2024",,Kindle Edition,view (with text),/book/show/175413679-my-best-friend-s-secret
43,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Bread the Devil Knead,"Allen-Agostini, Lisa",1912408988,9781912408986,,277        pp,4.04,"5,745",2021,"May 20, 2021",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 16, 2024",,ebook,view,/book/show/57809811-the-bread-the-devil-knead
44,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Devil Made Me Brew It: A Paranormal Romantic Comedy,"Piper, Sarah*",1948455927,9781948455923,B0CFDKYNDN,400        pp,4.20,207,unknown,"Nov 03, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 16, 2024",,ebook,view,/book/show/196224429-the-devil-made-me-brew-it
45,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Girls We Sent Away,"Church, Meagan*",1728257182,9781728257181,1728257182,352        pp,4.08,"1,238","Mar 05, 2024","Mar 05, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 16, 2024",,Paperback,view,/book/show/157020056-the-girls-we-sent-away
46,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Serpentine Valentine,"Darling, Giana*",1774440458,9781774440452,B0CQMRLHKJ,367        pp,4.14,"1,519","Feb 08, 2024","Feb 08, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 16, 2024",,Kindle Edition,view,/book/show/204124683-serpentine-valentine
47,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Five Nights,"Wolf, Rachel",1803287780,9781803287782,B0BJZX8NXQ,340        pp,3.80,289,"Feb 29, 2024","Feb 29, 2024",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,3.5 stars rounded upThis was fast paced and ok.The reveals weren't great but still the story kept me engaged throughout.3.5 stars rounded upThis was fast paced and ok.The reveals weren't great but still the story kept me engaged throughout....more,Notes are private!,0,1,1,"Mar 15, 2024","Mar 15, 2024","Mar 15, 2024",,Kindle Edition,view (with text),/book/show/63112140-five-nights
48,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,When Crack Was King: A People's History of a Misunderstood Era,"Ramsey, Donovan X.",0525511806,9780525511809,0525511806,448        pp,4.37,"2,962","Jul 11, 2023","Jul 11, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 14, 2024",,Hardcover,view,/book/show/63024187-when-crack-was-king
49,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Jagua Nana,"Ekwensi, Cyprian",043590678X,9780435906788,043590678X,192        pp,3.85,632,1961,"Oct 08, 1987",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 14, 2024",,Paperback,view,/book/show/566585.Jagua_Nana
50,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Borrowed,"Chan, Ho-Kei",148700060X,9781487000608,148700060X,496        pp,4.37,"3,673","Jun 06, 2014","Jan 03, 2017",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 12, 2024",,Paperback,view,/book/show/30119105-the-borrowed
51,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Harrow,"Williams, Joy",0525657568,9780525657569,0525657568,224        pp,3.18,"2,367","Sep 14, 2021","Sep 14, 2021",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 12, 2024",,Hardcover,view,/book/show/56376963-harrow
52,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Anita de Monte Laughs Last,"Gonzalez, Xochitl*",1250786215,9781250786210,1250786215,342        pp,3.92,"7,254","Mar 05, 2024","Mar 05, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 11, 2024",,Hardcover,view,/book/show/127306192-anita-de-monte-laughs-last
53,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Map of Time,"Palma, Félix J.*",1439167397,9781439167397,1439167397,613        pp,3.39,"12,712",2008,Jun 2011,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 09, 2024",,Hardcover,view,/book/show/9766078-the-map-of-time
54,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Bye, Baby","Lovering, Carola*",125028936X,9781250289360,125028936X,352        pp,3.82,"8,716","Mar 05, 2024","Mar 05, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 09, 2024",,Hardcover,view,/book/show/127305890-bye-baby
55,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Same Bed Different Dreams,"Park, Ed*",0812998979,9780812998979,0812998979,528        pp,3.82,"1,081","Nov 07, 2023","Nov 07, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 09, 2024",,Hardcover,view,/book/show/122993405-same-bed-different-dreams
56,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Most Secret Memory of Men,"Mbougar Sarr, Mohamed",1668005689,9781668005682,1668005689,496        pp,4.19,"9,530","Aug 19, 2021","Sep 26, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 09, 2024",,Paperback,view,/book/show/123557124-the-most-secret-memory-of-men
57,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Tremor,"Cole, Teju",0812997123,9780812997125,B0BSWC8VTG,229        pp,3.72,"1,245","Oct 17, 2023","Oct 17, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 09, 2024",,Hardcover,view,/book/show/75670841-tremor
58,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Search Party,"Richell, Hannah*",1797170562,9781797170565,,unknown,3.75,"3,647","Jan 16, 2024","Jan 16, 2024",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,This was engrossing and entertaining.,Notes are private!,1,4,1,"Mar 06, 2024","Mar 08, 2024","Mar 06, 2024",,Audiobook,view (with text),/book/show/176501386-the-search-party
59,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,This is Our Undoing,"Wilson, Lorraine*",1913387658,9781913387655,1913387658,300        pp,4.05,64,May 2021,May 2021,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 05, 2024",,Paperback,view,/book/show/57933140-this-is-our-undoing
60,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Clique,"Barnsley, Rhiannon*",0008646147,9780008646141,B0CLL1LZ56,337        pp,4.04,50,unknown,"Aug 15, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 05, 2024",,Kindle Edition,view,/book/show/201772320-the-clique
61,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,You'll Never Know I'm Here,"Modglin, Kiersten*",,,B0CP957DGS,212        pp,3.39,"1,413",unknown,"Dec 08, 2023",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,2.5 stars rounded upI didn't like the ending at all and that changed how much I liked the novel.This was cute until the reveals2.5 stars rounded upI didn't like the ending at all and that changed how much I liked the novel.This was cute until the reveals...more,Notes are private!,0,2,1,"Mar 05, 2024","Mar 05, 2024","Mar 05, 2024",,Kindle Edition,view (with text),/book/show/203048599-you-ll-never-know-i-m-here
62,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Und,"Thomas, Aiden*",,,,unknown,5.00,17,2024,2024,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 05, 2024",,,view,/book/show/55879003-untitled
