,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Vickey's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
35,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Confessions of an Ugly Stepsister,"Maguire, Gregory",0060987529,9780060987527,0060987529,372        pp,3.54,"60,317","Oct 06, 1999","Sep 21, 2000",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Loved it, but I always love this author. I compare him to Richard Adams and Doctorow, in that each book he writes has a unique voice and is not like tLoved it, but I always love this author. I compare him to Richard Adams and Doctorow, in that each book he writes has a unique voice and is not like the others.The Cinderella story is revealed through one set of eyes, and involves many themes. Good and evil (or wickedness) is always a favorite topic; here we wonder if the stepmother of the story is fighting valiantly to keep her daughters fed and out of the poorhouse--or is she a greedy schemer? Is Clara a pretty, petty narcissist or the victim of overbearing parents and her cursed beauty? But the best part of the book, to me, is how completely Maguire projects one point of view, through all the complications of growing up in an unkind world, never knowing who the enemy truly is. The stepsister of the title lives and breathes; she's confused and multifaceted as she grows up in the tale. And the ending blew me away. ...more",Notes are private!,0,0,1,not set,"Jul 22, 2013","Jul 22, 2013",,Paperback,view (with text),/book/show/18943.Confessions_of_an_Ugly_Stepsister
36,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Quiet: The Power of Introverts in a World That Can't Stop Talking,"Cain, Susan*",0307352145,9780307352149,0307352145,333        pp,4.08,"435,310","Jan 24, 2012","Jan 24, 2012",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Mixed . Loved the prologue with it's 20 questions that tell you how introverted you are. Just like the appeal of astrology. The first chapter waMixed . Loved the prologue with it's 20 questions that tell you how introverted you are. Just like the appeal of astrology. The first chapter was problematic, a very skewed view of history bolstered by quotes from obscure thinkers and ads. And so it goes.My book club assigned this; we were thrilled to discover we were all introverts. But as one lady pointed out (and here I should mention that all of us are well over 50) all the revelations in this book might have been life changing if we'd read it at 25, but now, it's all stuff that we've figured out, thank you. Yes, we need to be alone at times; regularly, in fact. Cain's book is complex, with tons of studies (most of them small) to bolster claims about this and that aspect of introvertism. It's dry at times, more fun at others, and often manipulative. As you can see, I'm not entirely sold on it, but i'm not dismissing it either. In the end, I learned something. But I kinda wished I'd read a condensed version....more",Notes are private!,0,0,1,"Jul 03, 2013","Jul 15, 2013","Jul 03, 2013",,Hardcover,view (with text),/book/show/8520610-quiet
37,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The View from the Bridge: Memories of Star Trek and a Life in Hollywood,"Meyer, Nicholas*",067002130X,9780670021307,067002130X,263        pp,3.85,603,"Jul 21, 2009","Aug 20, 2009",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Mixed . As a Trekkie, I loved the anecdotes and found the writing about Meyer's career as a screenwriter/director interesting.As a memoir, doesnMixed . As a Trekkie, I loved the anecdotes and found the writing about Meyer's career as a screenwriter/director interesting.As a memoir, doesn't cut it. This is a collection of anecdotes by a very good writer. I wonder why he bothered to talk about his childhood, since he was obviously uncomfortable sharing that part of his life and was at times whiny, at other times wildly inconsistent, not revealing information and then hinting at what was never disclosed many chapters later. Maybe this was cut and pasted and he forgot what he wrote earlier? But it was still a fun read. I didn't pick it up to learn Meyer's deep dark secrets. I like his work and enjoyed the book. I just wish he'd been a little cleaner. ...more",Notes are private!,0,0,1,"Jun 27, 2013","Jul 02, 2013","Jun 27, 2013",,Hardcover,view (with text),/book/show/6440148-the-view-from-the-bridge
38,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Paris to the Pyrenees: A Skeptic Pilgrim Walks the Way of Saint James,"Downie, David*",1605984329,9781605984322,1605984329,352        pp,3.20,626,"Jan 01, 2013","Apr 01, 2013",did not like it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Jun 27, 2013","Aug 10, 2014","Jun 27, 2013",,Hardcover,view,/book/show/16255195-paris-to-the-pyrenees
39,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Wild: From Lost to Found on the Pacific Crest Trail,"Strayed, Cheryl*",0307592731,9780307592736,0307592731,315        pp,4.06,"796,816","Mar 20, 2012","Mar 20, 2012",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Loved this book, partly because Strayed is so blunt about the disasters that set her on the journey. Who hasn't felt their life spin out of control, wLoved this book, partly because Strayed is so blunt about the disasters that set her on the journey. Who hasn't felt their life spin out of control, who hasn't lost someone they love, and who hasn't been self-destructive? In two ways it is a lot like Eat Pray Love--which a couple of friends compared the book to. First, it is about a woman who feels she's lost her way and hatches a challenge to get herself right. Which isn't so different than many novels about men, right? The second similarity is that both Elizabeth Gilbert and Cheryl Strayed are fantastically talented writers. Here's an example of Strayed's prose from page 191 of 315, talking about walking:Foot speed was a profoundly different way of moving through the world than my normal modes of travel. Miles weren't things that blazed dully past. They were long, intimate straggles of weeds and clumps of dirt, blades of grass and flowers that bent in the wind, tress that lumbered and screeched. They were the sound of my breath and my feet hitting the trail one step at a time and the click of my ski pole. The PCT had taught me what a mile was. I was humble before each and every one...Beyond those two points, the books are vastly different. I would not call Wild upbeat, and Strayed doesn't really ever tell us what she learned. We experience part of the journey with her and see her surmount pain, etc., but we're not invited to hang around and watch her analyze the lessons learned. That's just fine; we get enough to see what she's made of and can draw our own conclusions, but Eat Pray Love seems almost sugar-coated in comparison.The ending isn't really important in this book, it's the rich, varied, arduous journey. ...more",Notes are private!,0,0,1,"Jun 27, 2013","Jun 28, 2013","Jun 27, 2013",,Hardcover,view (with text),/book/show/12262741-wild
40,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,David And Bath Sheba,"Bode, Aida",1419606689,9781419606687,1419606689,126        pp,3.79,19,"Mar 24, 2005","Feb 22, 2008",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"I really enjoyed this book once I got into it--have to admit that the first chapter, with many flashbacks, was uneven. But once past that--and it was I really enjoyed this book once I got into it--have to admit that the first chapter, with many flashbacks, was uneven. But once past that--and it was well-worth staying the course--I found that the book got better and better. Bode touched on some very deep truths about faith and betrayal, and I really appreciated the familiar story in a completely new light.This book is a very gentle, flowing read. Parts are truly poetic and lovely. This is definitely a book with a Christian pov, full of praise and passion....more",Notes are private!,0,0,1,"May 28, 2013","May 28, 2013","May 28, 2013",,Paperback,view (with text),/book/show/4556879-david-and-bath-sheba
41,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Razor’s Edge,"Maugham, W. Somerset",1400034205,9781400034208,1400034205,314        pp,4.19,"48,372",1944,"Jan 01, 2003",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Charming. Goes deeper than the classic film, but not much. Where it differs is in the importance of Elliot, Isobel's dapper, social butterfly uncle. HCharming. Goes deeper than the classic film, but not much. Where it differs is in the importance of Elliot, Isobel's dapper, social butterfly uncle. He is as central to the story as Larry, the hero, though not nearly as mysterious.As with the very different book, A Casual Vacancy, at the end we see everyone's true colors--but we don't get a hint of their future. It just ends, which is fine. The real appeal of this book is its evocation of Paris and its bon vivants in the 1930s, a vanished age. I thoroughly enjoyed the read....more",Notes are private!,0,0,1,"May 27, 2013","Jun 07, 2013","May 27, 2013",,Paperback,view (with text),/book/show/31196.The_Razor_s_Edge
42,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,My Beloved World,"Sotomayor, Sonia",0307594882,9780307594884,0307594882,302        pp,4.08,"32,546","Jan 15, 2013","Jan 15, 2013",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,Outstanding. I'm not a big fan of autobiography--but this is the best I've read in at least 15 years. I am so glad this woman is on the Supreme Court.Outstanding. I'm not a big fan of autobiography--but this is the best I've read in at least 15 years. I am so glad this woman is on the Supreme Court. Her clear thinking comes through on every page....more,Notes are private!,0,0,1,"May 07, 2013","May 21, 2013","May 07, 2013",,Hardcover,view (with text),/book/show/13642929-my-beloved-world
43,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Casual Vacancy,"Rowling, J.K.",0316228532,9780316228534,0316228532,503        pp,3.30,"328,882","Sep 27, 2012","Sep 27, 2012",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Wow...to all friends who started but didn't get into the book: It is worth finishing. Absolutely.Rowlings created a whole world for the Harry Potter sWow...to all friends who started but didn't get into the book: It is worth finishing. Absolutely.Rowlings created a whole world for the Harry Potter series; here she creates a whole world of middle-class hypocracies, smug gossips, families in thrall to rage and drugs, and more, all trapped in a smallish English town with a crime-ridden, lower-income housing section that they'd like to unload.Here's my progression, summarized:First section: I don't like any of these horrible people and if it weren't J. K. Rowling I would stop reading.Second section: I still don't like them but their dysfunctions are fascinating.Half-way through: I suspect everyone is going to commit suicide by the end of the book, they're all so miserable.After that: Can't put it down.End: Completely satisfying. Incredible character arcs and changes. Or--in some cases--lack of changes.Rowling is a genius. There is one thing I didn't like, stylistically. She tended to be not just omniscient in her point-of-view, but judgmental. More in the beginning of the book than later, and it certainly didn't stop me from reading. ...more",Notes are private!,0,0,1,"Apr 27, 2013","Apr 27, 2013","Apr 27, 2013",,Hardcover,view (with text),/book/show/13497818-the-casual-vacancy
44,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Beautiful Darkness        (Caster Chronicles, #2)","Garcia, Kami*",0316077054,9780316077057,B00A2M6XQQ,503        pp,3.83,"136,915","Oct 12, 2010","Oct 12, 2010",it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"This started out slow (teenage angst...less is more), then got really interesting. Seriously staying-up-late-to-read interesting. Then, sadly, it degeThis started out slow (teenage angst...less is more), then got really interesting. Seriously staying-up-late-to-read interesting. Then, sadly, it degenerated into a ""what superpowers will the good guys/bad guys come up with next?"" comic. And the big revelation--the reason beautiful girl stays away from handsome hero--turned out to be something that I thought was clear from the first book.Jumped the shark in this volume, so I probably won't read any subsequent ""Beatiful Whatever"" books. But I must add that I am about four times as old as their target readership, so others may feel differently....more",Notes are private!,0,0,1,"Apr 05, 2013","Apr 15, 2013","Apr 05, 2013",,Hardcover,view (with text),/book/show/7842288-beautiful-darkness
