,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Bobparr's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
669,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Tutti i nomi,"Saramago, José",8806159879,9788806159870,8806159879,252        pp,3.91,"21,750",1997,2001,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Bello bello. Evolve da soffitti bassi e grigi, da descrizioni che ricordano ovviamente le atmosfere kafkiane e i muri di Gormenghast (ma che non lo soBello bello. Evolve da soffitti bassi e grigi, da descrizioni che ricordano ovviamente le atmosfere kafkiane e i muri di Gormenghast (ma che non lo sono, perche' in ogni pagina qui c'e' evoluzione e approfondimento, e non solo impotenza e muto stupore) a intrighi della mente cirgumnavigante su se stessa, ad aperture inaspettate e commoventi là dove meno te lo aspetti. Sempre garbatamente ironico, in questa sinfonia scarna Saramago aggiunge - oltre alla consueta empatia per la vita - una visione di insieme fresca e geniale, che eleva alcune idee da semplice artifizio narrativo ad utopia condivisibile. Mi rimane la sottile e tenue speranza che sia / che possa essere andata / che potrebbe andare forse, un giorno, davvero' cosi'. In quel tempo non moriremo piu'....more",Notes are private!,0,1,1,not set,Apr 2011,"Aug 05, 2017",,Paperback,view (with text),/book/show/9663036-tutti-i-nomi
670,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Undici solitudini,"Yates, Richard",8875210888,9788875210885,8875210888,257        pp,4.05,"6,419",1962,May 2006,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Perfetto. Nel numero dei racconti, nei ritmi, nei dialoghi, nelle solitudini narrate. Non c'è una parola di troppo, e non ne manca nessuna.Perfetto. Nel numero dei racconti, nei ritmi, nei dialoghi, nelle solitudini narrate. Non c'è una parola di troppo, e non ne manca nessuna....more",Notes are private!,0,1,1,not set,Apr 2008,"Aug 05, 2017",,Paperback,view (with text),/book/show/9654383-undici-solitudini
671,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Il lottatore di sumo che non diventava grosso,"Schmitt, Éric-Emmanuel",887641875X,9788876418754,887641875X,128        pp,3.61,"3,472",2009,Oct 2009,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Su S. ho pareri contastanti; dei 3/4 libri letti, due mi sono piaciuti molto, uno invece l'ho 'bookmoochato', irritato dalla superficialità traspirantSu S. ho pareri contastanti; dei 3/4 libri letti, due mi sono piaciuti molto, uno invece l'ho 'bookmoochato', irritato dalla superficialità traspirante. Questo, letto ora, mi ha alleggerito. E' una favola senza pretese, che non richiede particolari sforzi per essere seguita, che non illumina anfratti di spiritualità nascoste. E' lieve, semplice, forse tirata un poco via verso la fine, lunga quanto basta, per uscire per qualche minuto dai libri che devono per forza insegnare, stupire, correggere. Una mezz'ora di quiete.***Pescato a caso dalla libreria, noto ora una prima parte dove il protagonista è decisamente antipatico, per farsi via via piu' simpatico nel momento in cui decide il suo percorso di crescita. Racconto quindi canonico, senza pretese e vagamente banalotto, se lo si guarda nella sua struttura (cosi' come sono d'accordo con me stesso circa parte finale, dove due rivelazioni finali smontano un poco la magia del racconto). Questa volta noto con emozione le lettere che la madre scrive al figlio, la cui interpretazione è spiazzante....more",Notes are private!,0,1,1,not set,Nov 2019,"Aug 05, 2017",,Paperback,view (with text),/book/show/9667113-il-lottatore-di-sumo-che-non-diventava-grosso
672,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Punto Omega,"DeLillo, Don",8806202596,9788806202590,8806202596,118        pp,3.45,"9,345","Feb 02, 2010","Jan 01, 2012",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Ho ondeggiato tra decretarlo un masterpiece oppure un testo scritto per il pagamento delle inevitabili bollette. Le intuizioni di D. sono grandiose e Ho ondeggiato tra decretarlo un masterpiece oppure un testo scritto per il pagamento delle inevitabili bollette. Le intuizioni di D. sono grandiose e il paesaggio, la sua ampiezza e immutabilità è maggior protagonista rispetto ai caratteri delineati nello svolgimento. Non mi è piaciuta la figura del tecnico della difesa, non ho capito molto di quello che dice - anche se alcuni dei suoi interventi sono mirabili, e le frasi estrapolate dal libro sono quasi tutte sue. Gli anonimati iniziali e finali valgono a mio avviso molto di piu' di quello che è in mezzo. Capolavoro si', a tratti....more",Notes are private!,0,0,1,not set,Mar 2011,"Aug 05, 2017",,Hardcover,view (with text),/book/show/9705977-punto-omega
673,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Il valzer dell'orrore,"Lansdale, Joe R.*",8834713265,9788834713266,8834713265,305        pp,3.71,288,1999,"Jun 20, 2007",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Archiviato il 17^ libro di L. Peccato dover tornare ai libri scritti nel 1999 per ritrovare quelle atmosfere cosi' naturalmente umoristiche e cattive Archiviato il 17^ libro di L. Peccato dover tornare ai libri scritti nel 1999 per ritrovare quelle atmosfere cosi' naturalmente umoristiche e cattive che lo contraddistinguono. Dialoghi sempre all'eccellenza, argomenti difficili (che non cito per non spoilerare), narrazione che scivola via come acqua che scorre. Alcune pagine un po' difficili per chi ha bimbi piccoli....more",Notes are private!,0,0,1,not set,Jul 2007,"Aug 05, 2017",,Paperback,view (with text),/book/show/20876361-il-valzer-dell-orrore
674,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Tenersi la mano nel sonno,"Canty, Kevin*",8875211094,9788875211097,8875211094,157        pp,3.94,240,2001,Feb 2007,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Secco, impeccabile, bravo. Lampi su situazioni improbabili (non della improbabilità di Monica Drake, che è invece finta) di persone possibili. Gli USASecco, impeccabile, bravo. Lampi su situazioni improbabili (non della improbabilità di Monica Drake, che è invece finta) di persone possibili. Gli USA sono il giusto terreno per queste fantasie, che spesso scivolano nel sesso di una sera, che si nutrono di riferimenti marveliani, che prendono a pretesto il North Carolina per parlare di clima. Peccato per l'assenza di altre traduzioni dello stesso autore....more",Notes are private!,0,0,1,not set,Nov 2008,"Aug 05, 2017",,Paperback,view (with text),/book/show/16031897-tenersi-la-mano-nel-sonno
675,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Godere: Orgasmo: Il curioso accoppiamento fra scienza e sesso,"Roach, Mary",8806193791,9788806193799,8806193791,254        pp,3.85,"58,211","Mar 17, 2008",2008,liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"(CEDUTO). Minore rispetto a 'Stecchiti', anche se l'impianto del libro è analogo. Pout-pourri di informazioni il cui filo conduttore sembrano link suc(CEDUTO). Minore rispetto a 'Stecchiti', anche se l'impianto del libro è analogo. Pout-pourri di informazioni il cui filo conduttore sembrano link successivi su Google, il libro cerca di essere spiritoso, e vi riesce in modo limitato e forzato - l'unica battuta davvero ridanciana è relegata ad una nota, e non è farina del sacco della scrittrice. Il resto del libro è interessante come possono esserlo gli IgNobel (www.improb.com)....more",Notes are private!,0,0,1,not set,Jan 2009,"Aug 05, 2017",,Paperback,view (with text),/book/show/9705549-godere
676,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Al tempo di papà,"Taniguchi, Jirō",8883432290,9788883432293,8883432290,288        pp,4.38,"2,329","Nov 30, 1994",2000,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Graphic novel che deve trovare posto tra i libri e non tra i fumetti. Il tratto di T. è di una precisione maniacale, la sua delicatezza devastante. DeGraphic novel che deve trovare posto tra i libri e non tra i fumetti. Il tratto di T. è di una precisione maniacale, la sua delicatezza devastante. Descrive tra l'altro una cultura (invidiabile) che non potrebbe essere piu' lontana dalla nostra e lo fa con l'accuratezza dell'antropologo. Un libro che prima o poi tutti i figli over 30 dovrebbero leggere....more",Notes are private!,0,0,1,not set,Mar 2011,"Aug 05, 2017",,Paperback,view (with text),/book/show/18657193-al-tempo-di-pap
677,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,La strada,"McCarthy, Cormac",8806185829,9788806185824,8806185829,218        pp,3.99,"904,403","Sep 26, 2006","Aug 01, 2007",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"...difficile scrivere dopo aver letto di cosi' tanta distruzione. Assonante con Cecita', di Saramago. Al suo contrario McC. usa periodi brevi, secchi,...difficile scrivere dopo aver letto di cosi' tanta distruzione. Assonante con Cecita', di Saramago. Al suo contrario McC. usa periodi brevi, secchi, semplici. Essenziali, come le parole che formano queste pagine. Dalla descrizione di luoghi bruciati, grigi, infangati emergono luminose le paure dell'uomo e del bambino, le loro tenui speranze e l'amore che li lega come unico germoglio verde in un mondo morto. L'autore toglie tutto, e lascia l'Uomo con le sue fragilità, fatte di orrori, miserie e violenza. Se mai un giorno accadrà, McC. ne ha scritto la storia....more",Notes are private!,0,7,1,not set,Nov 2007,"Aug 05, 2017",,Hardcover,view (with text),/book/show/6413812-la-strada
678,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Il trentesimo anno,"Bachmann, Ingeborg",,,,195        pp,4.03,"1,234",1961,2006,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"A volte sembra di leggere lamette, e rasoi. Racconti molto dissimili - a volte lenti, complessi, altre più scorrevoli - ma pervasi di un sentire che -A volte sembra di leggere lamette, e rasoi. Racconti molto dissimili - a volte lenti, complessi, altre più scorrevoli - ma pervasi di un sentire che - verrebbe da dire - sembra tipicamente *austriaco*. La stessa aria di Bernhard, di Hoffmannstal, di Schnitzler. La stessa aria delle foreste in quota, rarefatta, gelida, impietosa. Dialoghi (in alcuni punti) che ricordano quelli di Deserto Rosso, di Antonioni. Gli anni d'altronde erano quelli; il malessere, probabilmente, anche. Sempre più utile di questi tempi di plastica, comunque....more",Notes are private!,0,3,1,not set,Apr 2008,"Aug 05, 2017",,Paperback,view (with text),/book/show/9667155-il-trentesimo-anno
679,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Gelo,"Bernhard, Thomas",8806187309,9788806187309,8806187309,371        pp,3.87,"1,674",1963,"Jun 01, 2008",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Un po' peso. Rispetto ai successivi - e tenendo comunque conto che è scritto da un 32enne austriaco, e questo gia' ne fa un capolavoro - è sperimentalUn po' peso. Rispetto ai successivi - e tenendo comunque conto che è scritto da un 32enne austriaco, e questo gia' ne fa un capolavoro - è sperimentale, acerbo. Periodi spezzettati, aggettivi non separati da virgole, quasi vomitati in fretta, sono assai lontani dalle aeree frasi azzurre di B., scritte - come ebbe a ricordare - solo nel numero di una per ogni foglio, e ridondante della precedente. Il lento incedere di B. - che solitamente obbliga ad una svolta a 270° assai di rado, e spesso fa intravedere una Route 66 lunga per capitoli, con lievi smottamenti - qui è presente solo nell'impianto della trama. La scrittura è decisamente più nervosa, competitiva, come a volerci far capire che stiamo leggendo il libro di uno tosto. Tosto lo è; il libro è imprescindibile. La pienezza e densità dell'autore, a mio giudizio, la si apprezza solo dopo qualche anno da questo testo....more",Notes are private!,0,3,1,not set,Nov 2008,"Aug 05, 2017",,Paperback,view (with text),/book/show/13891860-gelo
680,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Non avevo capito niente,"De Silva, Diego",8806189069,9788806189068,8806189069,309        pp,3.56,"2,423",Oct 2007,Oct 2007,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"La memoria corre ai libri di Piccolo, alla stessa ironia leggera e agli affondi esistenziali messi lì, come per distrazione. Il testo è piacevole, simLa memoria corre ai libri di Piccolo, alla stessa ironia leggera e agli affondi esistenziali messi lì, come per distrazione. Il testo è piacevole, simpatico; avvocato diverso da quelli di Carofiglio, questo di DeS. risulta quasi buffo, a volte. Apprezzatissimi i momenti in cui non si nasconde dietro alle ipocrisie del mestiere, ma usa un coraggio assente per resistere alla cafonaggine dominante in una Napoli che sta di sottofondo, e che non spaventa. Finalmente svelata, poi, la vera vita dell'avvocato medio in Italia: quando di nuovo mi imbatterò negli sguardi supponenti in prossimità dei Tribunali, che fanno un tutt'uno con le abbronzature posticce e i completi dell'Upim, scarpe volgari e cravatte sguaiate, non potrò fare a meno di ripensare ai lavori degli avvocati descritti in questo libro... :-)...more",Notes are private!,0,0,1,not set,Mar 2008,"Aug 05, 2017",,Paperback,view (with text),/book/show/7313249-non-avevo-capito-niente
681,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Le intermittenze della morte,"Saramago, José",8806184873,9788806184872,8806184873,205        pp,4.00,"60,714",Jan 2005,2006,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Con la solita eleganza di linguaggio e pensiero, ineguagliati che io sappia da altri, S. riesce ad affrontare una ipotesi semplice, ma abusata, e diffCon la solita eleganza di linguaggio e pensiero, ineguagliati che io sappia da altri, S. riesce ad affrontare una ipotesi semplice, ma abusata, e difficile da gestire, e lo fa con leggerezza sorridente, così come noi ci troviamo ad essere, leggeri e sorridenti nel leggere le avventure di un mondo che *mai* sarà, ma che piacerebbe che fosse, almeno nella prima e nell'ultima delle ipotesi. Una incantevole prova da affiancare a 'Death' (N. Gaiman), che parla di argomenti simili ma lo fa con la propria cadenza, assai diversa da quella del letterato portoghese, che tuttavia completa un argomento sul quale sarà difficile leggere qualcosa di completamente nuovo - a meno di non affacciarsi a testi più sensazionalistici o medici, come ad esempio 'Stecchiti', (M. Roach)....more",Notes are private!,0,1,1,not set,Jun 2008,"Aug 05, 2017",,Paperback,view (with text),/book/show/9672218-le-intermittenze-della-morte
682,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Oscar e la dama in rosa,"Schmitt, Éric-Emmanuel",8817005436,9788817005432,8817005436,90        pp,4.24,"51,447",2002,"Jan 25, 2005",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"In 90 pagine c'e' tutto: la vita, la morte, la malattia, la fede. Si inizia con un sorriso accennato e lo si mantiene anche dopo aver voltato l'ultimaIn 90 pagine c'e' tutto: la vita, la morte, la malattia, la fede. Si inizia con un sorriso accennato e lo si mantiene anche dopo aver voltato l'ultima pagina. Intenso e lieve, doloroso. Profondo. L'autore ha scritto anche 'Monsieur Ibrahim e i fiori del corano', che a questo punto deve essere addirittura di piu' dell'ottimo film che ne hanno tratto....more",Notes are private!,0,0,1,not set,Oct 2007,"Aug 05, 2017",,Paperback,view (with text),/book/show/7312674-oscar-e-la-dama-in-rosa
683,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Le voci del mondo,"Schneider, Robert",8806140388,9788806140380,8806140388,181        pp,3.79,"3,780",1992,1996,liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Del capolavoro decantato da critica e pubblico ho trovato solo alcuni tratti di prosa emozionante, ma purtroppo null'altro. Più che la storia mi ha coDel capolavoro decantato da critica e pubblico ho trovato solo alcuni tratti di prosa emozionante, ma purtroppo null'altro. Più che la storia mi ha colpito il garbato umorismo dello scrittore, vagamente snob e la competenza tecnica nelle descrizioni musicali. Anzichè invogliare la lettura di altre storie del medesimo scrittore, il libro mi indirizza sopratutto alla ricerca di qualche pagina musicale di un buon organista....more",Notes are private!,0,0,1,not set,Aug 2008,"Aug 05, 2017",,Paperback,view (with text),/book/show/11281889-le-voci-del-mondo
684,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,L'incredibile viaggio di Pomponio Flato,"Mendoza, Eduardo",8809061594,9788809061590,8809061594,192        pp,3.49,"3,466",2008,"Sep 22, 2008",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"M. è uno spasso. Scrive di avvenimenti di 2000 anni fa - che sono pericolosi perchè a fondamento della trista cattolicità dei nostri luoghi - con la lM. è uno spasso. Scrive di avvenimenti di 2000 anni fa - che sono pericolosi perchè a fondamento della trista cattolicità dei nostri luoghi - con la leggerezza dell'intelligenza, e li sviluppa con arguzia e cultura. La storia, che sembra semplice per la velocità con la quale si termina, è in realtà frutto di una corposa ricerca storica e filologica, che induce un ulteriore plauso per l'autore. Ottimo outsider per i regali di natale (che saranno tutti a base di Meyer e Camilleri, tanto per non sbagliare...), ottima fonte di facezie (tra le quali quella di 4^ di copertina è geniale)....more",Notes are private!,0,0,1,not set,Dec 2008,"Aug 05, 2017",,Paperback,view (with text),/book/show/9693016-l-incredibile-viaggio-di-pomponio-flato
685,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Il contrario di uno,"De Luca, Erri",8807016389,9788807016387,8807016389,118        pp,3.57,930,"May 09, 2003","May 09, 2003",it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Di DeL. è il primo che leggo, e arrivo alla fine sfinito. La memoria alla gioventù rivoluzionaria, i rimandi a piazza Alimonda, le gonne blu delle adoDi DeL. è il primo che leggo, e arrivo alla fine sfinito. La memoria alla gioventù rivoluzionaria, i rimandi a piazza Alimonda, le gonne blu delle adolescenti... potevano uscire racconti interessanti, ma li ho letti come pensieri compressi in uno spazio opprimente. Ci sono dinamiche esterne in alcuni racconti, dove anche altri, oltre all'autore, hanno voce narrante. Ma sempre un tono sofferente, strascicato, dolente. Poi, che sia bravo a scrivere è indubbio; ma non è altrettanto bravo a farsi leggere. Un autore per adepti....more",Notes are private!,0,0,1,not set,Apr 2008,"Aug 05, 2017",,Paperback,view (with text),/book/show/3400036-il-contrario-di-uno
686,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Teoria e pratica di ogni cosa,"Pessl, Marisha*",8845260658,9788845260650,8845260658,693        pp,3.70,"47,083","Aug 03, 2006","Oct 15, 2008",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Tra le 3 e 4 stelline, il testo ha un che di irritante per i continui (a volte falsi) rimandi. E' senz'altro ricco di spunti, sintatticamente interessTra le 3 e 4 stelline, il testo ha un che di irritante per i continui (a volte falsi) rimandi. E' senz'altro ricco di spunti, sintatticamente interessante, pieno di similitudini frizzanti. Dopo i 2/3 il registro cambia e il libro diventa un'altra cosa rispetto a quello che pensavo fosse. Ad ogni modo, la P. oltre ad essere giovane, bella, ricca, brava, nelle quasi 700 pagine ogni tanto fa pure sorridere. C'e' quanto basta per odiarla....more",Notes are private!,0,0,1,not set,Jan 2009,"Aug 05, 2017",,Paperback,view (with text),/book/show/9725074-teoria-e-pratica-di-ogni-cosa
687,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,La macchia umana,"Roth, Philip",8806173340,9788806173340,8806173340,389        pp,3.91,"41,200","May 10, 2000",2008,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Poter leggere R. è un privilegio. Seguirlo nel nascere di una sua storia (che è sempre meno fiction e sempre più realtà), poterlo accompagnare in queiPoter leggere R. è un privilegio. Seguirlo nel nascere di una sua storia (che è sempre meno fiction e sempre più realtà), poterlo accompagnare in quei periodi robusti e sicuri, scorrere le sue parole mai banali, immergersi - senza accorgersi del tempo che passa - in un calderone di emozioni rapprese, vivere per qualche tempo con un libro di R. che ti aspetta nel tempo libero, è un privilegio. Parafrasando Ammanniti a proposito di Lansdale, bisognerebbe imparare a leggere solo per conoscere i libri di Roth. Da questo libro è stato tratto un film che rievoca parte della storia , lasciando naturalmente perdere tutto quello che una visione non potrà mai raccontare. Non è sempre vero che una immagine vale più di mille parole....more",Notes are private!,0,4,1,not set,"Sep 11, 2008","Aug 05, 2017",,Paperback,view (with text),/book/show/3750841-la-macchia-umana
688,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Il commesso,"Malamud, Bernard",8806188135,9788806188139,8806188135,285        pp,3.90,"10,649",1957,"Apr 20, 2007",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Racconto perfetto, evoluzione di una iniziazione - non del tutto intuibile - descritta con minuzia e attenzione. Un fumetto di Eisner, negli stessi luRacconto perfetto, evoluzione di una iniziazione - non del tutto intuibile - descritta con minuzia e attenzione. Un fumetto di Eisner, negli stessi luoghi miseri e sporchi descritti dal grande maestro americano. Commovente in alcuni passaggi, ogni tanto M. abbozza domande e riflessioni sulla vita che tutti, dal povero droghiere al ricco commerciante, portiamo dentro come prova dell'essere vivi....more",Notes are private!,0,2,1,not set,Nov 2008,"Aug 05, 2017",,Paperback,view (with text),/book/show/18748028-il-commesso
689,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Armi, acciaio e malattie: Breve storia del mondo negli ultimi tredicimila anni","Diamond, Jared",,,,400        pp,4.04,"410,516","May 09, 1997","Oct 01, 2010",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Non è solo un libro; è un compendio di conoscenza, un mondo dove le discipline scientifiche si incontrano e spiegano 'La Storia'. E ci si rende conto Non è solo un libro; è un compendio di conoscenza, un mondo dove le discipline scientifiche si incontrano e spiegano 'La Storia'. E ci si rende conto che le inutili ore passate ad imparare le battaglie di Magonza, le dinastie dei re tebani o gli incastri della corte normanna sono molto più che inutili: sono fuorvianti. In queste 400 pagine, che in tre mesi faticosamente ho finito di leggere, c'e' invece tutto quello che può servire per capire perchè il mondo è quello che è, perchè le relazioni tra i popoli sono quello che sono, e perchè un agricoltore è, in fondo in fondo, assai più pericoloso di un cacciatore....more",Notes are private!,0,1,1,not set,Jan 2009,"Aug 05, 2017",,Paperback,view (with text),/book/show/9549612-armi-acciaio-e-malattie
690,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Callisto. Un intrigo americano,"Krol, Torsten",8876380590,9788876380594,8876380590,412        pp,3.84,727,2007,"Sep 10, 2007",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Al momento non puo' essere *bellissimo* nel senso di anobiana definizione, ma è a un tanto cosi'. Usare senza annoiare un linguaggio volutamente poco Al momento non puo' essere *bellissimo* nel senso di anobiana definizione, ma è a un tanto cosi'. Usare senza annoiare un linguaggio volutamente poco forbito e a volte sgrammaticato, per 400 pg, non è da tutti. In piu' fa sorridere, fa pensare, fa provare emozioni - perchè è vivo, e Alberto Sordi, con 'Detenuto in attesa di giudizio', qualcosa deve averci insegnato. K. si sara' nascosto nell'outback australiano, ma il fatto che una traduzione di questo libro possa arrivar fin qui fa ben sperare - circa la traduzione del prossimo....more",Notes are private!,0,1,1,not set,Nov 2008,"Aug 05, 2017",,Paperback,view (with text),/book/show/9693577-callisto-un-intrigo-americano
691,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Pensare dritto, pensare storto. Introduzione alle illusioni sociali","Jervis, Giovanni",8833917835,9788833917832,8833917835,206        pp,4.40,5,"May 10, 2007","May 10, 2007",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Libro che andrebbe - va! - sottolineato, per ricordarsi delle cose del mondo che si danno per scontate, per ricordarsi di quello che una volta era la Libro che andrebbe - va! - sottolineato, per ricordarsi delle cose del mondo che si danno per scontate, per ricordarsi di quello che una volta era la psicoanalisi e che cosa è ora, per indagare di nuovo sulla sostanziale falsità di qualsiasi religione - e sulla sua innegabile utilità per le insicurezze mentali....more",Notes are private!,0,0,1,not set,Nov 2008,"Aug 05, 2017",,Paperback,view (with text),/book/show/9600569-pensare-dritto-pensare-storto-introduzione-alle-illusioni-sociali
692,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Il sergente nella neve,"Rigoni Stern, Mario",880619304X,9788806193041,880619304X,144        pp,4.03,"3,174",1953,"Mar 04, 2008",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,9,1,not set,Jan 2008,"Aug 05, 2017",,Paperback,view,/book/show/7313179-il-sergente-nella-neve
693,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Padre ricco padre povero. Quello che i ricchi insegnano ai figli sul denaro,"Kiyosaki, Robert T.",,,,208        pp,4.12,"619,577","Apr 08, 1997","Oct 01, 2004",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Verrebbe da dire '... e se avesse ragione lui?'. Per tante cose senz'altro K. non ha torto - sopratutto sul fatto che l'uguaglianza (scuola = lavoro cVerrebbe da dire '... e se avesse ragione lui?'. Per tante cose senz'altro K. non ha torto - sopratutto sul fatto che l'uguaglianza (scuola = lavoro certo = sicurezza economica = realizzazione finanziaria) sia fondamentalmente errata - anche se non ci voleva K. per rendersene conto... Ai tempi in cui l'autore si è mosso (anni 70) in certi ambiti finanziari si poteva davvero fare soldi. Ora un po' meno - ma questa è la classica scusa dei perdenti, direbbe lui. Una bella massima che si trova nel libro è che l'affare si fa quando si compra, non quando si vende. Tale verità è gia' forse stata esplicitata anche da Zio Paperone in qualche fumetto barksiano, ma tant'e'. Punti negativi: il fatto che abbia come portavoce italiano tal Alfio Bardolla e come amico Anthony Robbins: queste amicizie tolgono parecchia credibilità ai suoi scritti e li accomunano alla paccottiglia stile 'Sperling & Kupfer'....more",Notes are private!,0,0,1,not set,May 2007,"Aug 05, 2017",,Paperback,view (with text),/book/show/15716949-padre-ricco-padre-povero-quello-che-i-ricchi-insegnano-ai-figli-sul-den
694,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,L'ospite inquietante. Il nichilismo e i giovani,"Galimberti, Umberto",8807171430,9788807171437,8807171430,180        pp,3.63,852,Oct 2007,Oct 2007,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,Jul 2008,"Aug 05, 2017",,Paperback,view,/book/show/7312831-l-ospite-inquietante-il-nichilismo-e-i-giovani
695,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Le armi segrete,"Cortázar, Julio",8806191446,9788806191443,8806191446,166        pp,4.20,"4,634",1959,2008,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Sui primi due racconti il tempo scivola inesorabile, irraggiungibile. Perso. --- Il terzo racconto è una visione distorta, un segreto inarrivabile - cSui primi due racconti il tempo scivola inesorabile, irraggiungibile. Perso. --- Il terzo racconto è una visione distorta, un segreto inarrivabile - che Antonioni ha interpretato in modo degnissimo et superlativo, e che non posso non figurarmi man mano che leggo. --- Il quarto è un punto inarrivabile nel delirio di un artista, messo su carta. Neanche vivendo quello che ha scritto si riuscirebbe a scriverlo; è una magia, un tocco di illuminazione, un barattolo di miracolo. --- Il quinto racconto una pizza, dopo due pagine ho chiuso e sono passato ad altro....more",Notes are private!,0,0,1,not set,Oct 2008,"Aug 05, 2017",,Paperback,view (with text),/book/show/9693892-le-armi-segrete
